id,price
2093,4276.041491062386
2094,5265.033139574218
2095,2815.0561717398136
2096,5937.943289907615
2097,1963.179538107224
2098,5360.961944494161
2099,7004.821287210589
2100,1353.4284200778022
2101,1440.5019518056115
2102,1633.8022183922358
2103,6916.533380635663
2104,3663.629380800141
2105,2103.889814932877
2106,4681.175202481098
2107,7951.756314401151
2108,7960.066741914115
2109,1356.705198074412
2110,2026.8133033207746
2111,2630.9100655329235
2112,1401.9995312828726
2113,1569.7759990065326
2114,5397.212213136766
2115,1413.5229185334695
2116,6163.5960898080675
2117,1352.2336806237186
2118,8451.637099039777
2119,1466.0489846067233
2120,1383.1772283236041
2121,3102.425196976977
2122,7572.825547042444
2123,2254.8091587698113
2124,1621.014634379845
2125,2453.647251393385
2126,7856.0983095304355
2127,2773.952790644345
2128,2537.044313471173
2129,1327.9142160576496
2130,1445.2437723318612
2131,8904.561985644661
2132,3056.896261178244
2133,6140.956602791366
2134,2655.260479583174
2135,8038.764133831994
2136,3001.401059169049
2137,1571.7137615434594
2138,1562.915024729047
2139,1333.4753450352084
2140,1711.1563408814654
2141,6539.55474390741
2142,1580.5182130227247
2143,2282.2709135892505
2144,7441.519709059408
2145,1654.24797963763
2146,1445.1934824901075
2147,7148.66696093636
2148,3291.653580020628
2149,2909.035162664005
2150,1601.5039504476918
2151,3620.6852165209693
2152,2886.942371394224
2153,1860.5558432515907
2154,1319.4615727470505
2155,4577.905572046457
2156,8992.554597710841
2157,9348.591965775317
2158,1483.7283011260336
2159,1550.715126355986
2160,5104.831471811624
2161,4088.310795199131
2162,1382.5268855738461
2163,1558.1621119333258
2164,4292.130252739116
2165,4194.235150422598
2166,1487.6193779943353
2167,1549.6941771787479
2168,1550.6118883343945
2169,3143.656056255947
2170,4089.1844106214808
2171,1410.986316680522
2172,1621.7466586661328
2173,1598.6801002038894
2174,1294.483171417375
2175,1506.4380186064611
2176,1331.1255459216025
2177,1625.5247433194418
2178,8512.802524701987
2179,3362.8664701382118
2180,1494.9851020993397
2181,2470.33899571523
2182,1566.326963205547
2183,1426.562373282608
2184,1381.4258719443133
2185,2709.843375488361
2186,6858.698761118908
2187,1397.6682528651434
2188,1423.1950547471747
2189,1611.9538870731956
2190,5051.069463437976
2191,1610.0675256300967
2192,3007.2230215212658
2193,2325.921066199609
2194,2529.794251810453
2195,4955.166126303461
2196,1440.2192759231866
2197,1509.0342093904737
2198,6664.4321692374015
2199,1997.07353442362
2200,1880.938608919276
2201,2956.977896661388
2202,1625.634987687475
2203,1301.378769173313
2204,1494.7941304452488
2205,3819.416211812407
2206,3283.0319777136315
2207,6172.493552152327
2208,2072.1539119979216
2209,2026.3928371504667
2210,1490.2614019888033
2211,3992.966188212383
2212,1334.2321032948246
2213,1986.2052522542224
2214,1606.5902749805566
2215,3497.96638395798
2216,5786.780656388973
2217,2940.899985704684
2218,4701.510387129782
2219,2566.834123478597
2220,9977.754243608397
2221,3486.600952136427
2222,2441.085949673977
2223,3159.147100958873
2224,1804.5789981683872
2225,4269.618879266066
2226,1622.8807214322062
2227,8677.086394505006
2228,4929.510957048457
2229,1400.5494736659632
2230,9031.527527222264
2231,1760.0917457260969
2232,5781.106642355443
2233,1445.3925579570316
2234,1359.4284977568566
2235,8057.0118144938515
2236,1333.1988495712144
2237,2041.875666813604
2238,1431.913686445631
2239,2514.533145229533
2240,3226.289153631585
2241,2608.236402974534
2242,1497.1124229688376
2243,3009.5260623172344
2244,1454.3301603373322
2245,1244.027708597318
2246,9358.452150070827
2247,1439.613103736113
2248,2723.0251793391762
2249,5380.298217603687
2250,8643.807274637362
2251,1652.8671204533875
2252,1357.834739773049
2253,6636.032053644528
2254,1338.412794568383
2255,1376.1688014739575
2256,1558.3014065543225
2257,1904.018433077996
2258,5263.495443889279
2259,8001.400577293959
2260,1607.7735873751105
2261,8275.079398877608
2262,1402.4596808519516
2263,5016.420672579783
2264,1491.1234501431463
2265,4066.376199712997
2266,2036.546124228582
2267,1488.2204267636425
2268,1345.9371629467105
2269,1401.4932941228415
2270,2416.1875276146397
2271,7302.773006005814
2272,1878.3193702054195
2273,1496.217485232575
2274,1940.973541727765
2275,6032.944656828479
2276,1510.3067316788315
2277,4686.140994591756
2278,3844.325336262197
2279,1953.8127738579503
2280,1908.571226610091
2281,1342.3714383119366
2282,4857.749276499839
2283,3023.4931953074715
2284,1501.7189076366192
2285,8488.163780255263
2286,5334.584628352018
2287,1460.9895936777768
2288,1591.3905790721371
2289,7112.923329373978
2290,1379.2084219626895
2291,5144.761179309776
2292,7048.283925062145
2293,2788.3689269028628
2294,6799.671401878635
2295,2332.558994725005
2296,7468.411203610705
2297,8824.994890339889
2298,1432.3153549803333
2299,1569.405398419685
2300,1431.2476282850266
2301,1995.3131155110596
2302,5590.772075105023
2303,3332.788212425441
2304,5009.118666168493
2305,2665.3043022057027
2306,5628.866784033941
2307,1797.2364521974687
2308,1387.90562014915
2309,1516.5790179258706
2310,2834.184755252619
2311,5128.111520497614
2312,1982.950509986237
2313,1978.1143025068102
2314,5294.609412198768
2315,3928.2096025940227
2316,1284.1386519591367
2317,1379.1913984842315
2318,1254.0907885520382
2319,3148.7619342060357
2320,1448.8043073772199
2321,4559.328759358101
2322,2846.688584822593
2323,2848.3992869834856
2324,6799.671401878635
2325,1459.4527063809128
2326,7549.160188215234
2327,1373.3793215899236
2328,1343.9879306824514
2329,7266.224932685509
2330,4296.665380924668
2331,7582.074086020536
2332,4470.906600909452
2333,3151.173627454048
2334,4130.011287265578
2335,8340.758466164687
2336,3850.0892744104576
2337,3101.2698958644355
2338,1270.96875361761
2339,3098.0816910094195
2340,1546.5858893360555
2341,2843.195430355416
2342,2061.14438947327
2343,1812.857996299001
2344,2943.2395050167543
2345,4465.20447957951
2346,2708.134708643892
2347,5636.58015259509
2348,4851.997350303573
2349,3750.375544216151
2350,5976.531422778451
2351,1395.357010687318
2352,3449.274212431513
2353,1904.2857589077933
2354,4303.683858698717
2355,4055.4795702943816
2356,5279.456359002845
2357,2661.0850878530123
2358,1334.2554506560296
2359,9049.541193199824
2360,3160.3409026144514
2361,3956.5142835779375
2362,1482.72757604966
2363,4963.2505945163975
2364,8567.104912320934
2365,1784.8460170051615
2366,1364.3679338067059
2367,1467.1049548649842
2368,2795.494763389786
2369,8724.958882916018
2370,1831.6373079098385
2371,4799.71127475049
2372,1354.9271044481302
2373,9152.910171144842
2374,2508.5452232814114
2375,7748.657501362707
2376,5384.965786710419
2377,3438.1398599687
2378,1363.8411030001766
2379,2089.407321907553
2380,1695.850429036415
2381,5157.400883369646
2382,1451.214196325068
2383,1419.9411156111912
2384,7978.3179654753185
2385,1272.2132676600834
2386,1625.987096592561
2387,1334.0593569754367
2388,1364.8933280644976
2389,4145.167539481162
2390,4102.919450094789
2391,1760.203053732532
2392,9661.997576551752
2393,1466.2742918231156
2394,1260.713959414707
2395,2029.8151853222266
2396,5380.810502491987
2397,1256.562331535643
2398,6901.207790824516
2399,2929.316122421535
2400,1381.740584117541
2401,2849.869761579644
2402,9462.115351475366
2403,4104.668580247994
2404,2882.5027703784444
2405,1905.5299400108795
2406,2867.5506144836304
2407,1988.0791120575464
2408,9347.229587163522
2409,2107.0667371805434
2410,1383.4130146178802
2411,1393.8961827789121
2412,2739.873346527179
2413,1327.5365545283873
2414,1449.6837732419604
2415,4481.093217324437
2416,3023.0091019478773
2417,9817.351640900473
2418,5995.127948182934
2419,1339.5292975168873
2420,2738.2395463599714
2421,3612.209159246635
2422,3516.9247623114125
2423,2640.7372698785985
2424,1780.869233283556
2425,1549.7747887979708
2426,3206.4919630533086
2427,5643.514460584601
2428,2016.936554092049
2429,4955.723838212838
2430,2679.31665453159
2431,1460.3888812339826
2432,7004.372399192605
2433,5482.995831838843
2434,8024.137870558182
2435,2096.24373071184
2436,1572.6973997939313
2437,1822.385694037133
2438,7894.353830966466
2439,1865.6574099850927
2440,1909.2374780493174
2441,2400.131535882156
2442,2071.637614938334
2443,2848.061358996425
2444,1378.7924394387617
2445,1359.3979116666058
2446,2009.867729937736
2447,1760.7903909074662
2448,2843.74285858866
2449,2832.582922250079
2450,3201.9027703982765
2451,1425.269434064472
2452,1417.8119066639624
2453,1393.6986715909354
2454,5895.169271566579
2455,1985.3887800527707
2456,5771.314591635441
2457,1315.7929373991847
2458,2729.993469912659
2459,1259.6740172806572
2460,2424.374235116896
2461,2709.6676861398955
2462,1812.3805579437415
2463,3003.5704433806445
2464,1998.3068132055605
2465,6458.095584458479
2466,8918.672804957374
2467,1447.5123281911553
2468,3433.9069679846875
2469,4688.844291301727
2470,1760.7903909074662
2471,5248.729859202582
2472,1482.4976027419045
2473,1656.8920431189947
2474,2386.5724241851885
2475,1404.2265147853702
2476,1615.2195328024038
2477,1359.79215763326
2478,1199.5987633885145
2479,3691.567371434062
2480,1949.6870935805787
2481,2947.1548530780715
2482,3201.825660371565
2483,1509.5917780102989
2484,2031.977167932908
2485,3039.760527082267
2486,5407.355823464153
2487,3426.5647391245648
2488,4602.927118456006
2489,1605.581405507541
2490,4685.20977524992
2491,1570.9044372442866
2492,1401.8881767189605
2493,1444.7199960261294
2494,4120.346228147256
2495,2465.2814110242043
2496,5961.730183512372
2497,2873.484912921524
2498,1965.295574569222
2499,1354.0282014955576
2500,1431.7332557705279
2501,2912.4525424559997
2502,1440.2930448848815
2503,6961.802849213654
2504,2094.8060877140047
2505,8347.419024901916
2506,6860.804681531344
2507,1988.6802384221905
2508,1326.9274972174392
2509,2977.462032747302
2510,1403.5123790050156
2511,9114.294638408872
2512,5454.789500553651
2513,9562.357750244428
2514,3919.1372577222082
2515,3073.777928151039
2516,2598.3276036594048
2517,6426.533785456354
2518,2821.634165761679
2519,2254.887660926578
2520,1501.5467167659185
2521,1428.0870216311362
2522,5419.8314707751615
2523,2617.3413950700474
2524,2384.8711634266847
2525,4216.63299820951
2526,1610.1904381857564
2527,2002.931770935072
2528,1347.4482054629268
2529,5321.6972570706575
2530,5141.851818025017
2531,1502.2224416055544
2532,2953.1624667510882
2533,9329.343517721314
2534,1731.9351534499165
2535,1325.4914990405114
2536,2647.300204741633
2537,1951.9361904020068
2538,2441.085949673977
2539,1325.6487165812493
2540,1687.633547109726
2541,2576.3597482181444
2542,7764.9138464543485
2543,1965.4000950554391
2544,1454.6301803783358
2545,4361.984540282279
2546,1886.64190943197
2547,1481.3318035845111
2548,1399.8175995986185
2549,4436.898779214311
2550,7680.919104896603
2551,1596.1123002755476
2552,4092.2941348129584
2553,5315.0856613200785
2554,3853.144795096381
2555,1495.0570868683826
2556,1384.5634750269433
2557,2608.0247427095624
2558,2366.2854266444115
2559,2901.118719648397
2560,4300.049229285594
2561,2439.542923692616
2562,4132.541738759811
2563,1625.677742440024
2564,8483.061681518184
2565,2002.6067242278707
2566,1366.101929773094
2567,2356.0824232747514
2568,1388.6573418055254
2569,4634.839411799647
2570,6117.036547827691
2571,2457.250710747743
2572,3400.145647305799
2573,2779.8688642734196
2574,1418.2132539711274
2575,1295.8062668274656
2576,1391.3921152503315
2577,3067.388329479907
2578,1384.1841952769535
2579,1419.954510095707
2580,1780.5749825061926
2581,1558.1621119333258
2582,1304.5822207757542
2583,6441.72332176843
2584,1820.5930117413352
2585,1893.264331149077
2586,3258.716058925725
2587,1665.3265712285308
2588,3638.455991513669
2589,1394.0852884369501
2590,1543.138304483545
2591,1456.546911159068
2592,3688.5286069446574
2593,1499.646763616891
2594,3653.4393628017438
2595,1299.1882515565621
2596,1371.164155676081
2597,2773.952790644345
2598,7462.78525639312
2599,7343.382720330734
2600,3636.6149547155096
2601,1430.6644959167106
2602,1233.0535622416905
2603,9013.179031751171
2604,2046.6273792497961
2605,1481.2025093818077
2606,2978.191039431942
2607,3308.543683760146
2608,1377.393674048829
2609,4362.103563352992
2610,7725.452805499483
2611,1944.1727543456948
2612,8902.442390521277
2613,6814.2906650428895
2614,1437.8792338455332
2615,3621.8297849816377
2616,6245.375466652965
2617,4778.3189005495005
2618,6580.899408824095
2619,1484.1121558254936
2620,1281.4844021221675
2621,5353.7486205572695
2622,3350.4347397982697
2623,1465.6388969234745
2624,1312.2840689708917
2625,2646.1282031858605
2626,2262.5441066116605
2627,1606.331533024476
2628,1995.451547491837
2629,4787.893422857221
2630,5241.115768954884
2631,3762.758439153129
2632,5319.5355283996805
2633,1345.6776848730901
2634,1549.9146705208814
2635,1547.6678853953256
2636,1786.5715845017105
2637,3563.453901546129
2638,1391.355597219486
2639,1846.5081699236057
2640,7695.096180385809
2641,2228.372175640852
2642,2042.3366915759955
2643,1286.6564051043833
2644,1551.3916373614068
2645,2913.843135355005
2646,4708.641748453807
2647,1610.6003415639013
2648,1618.4070092676914
2649,8884.185494058544
2650,1555.249967423441
2651,1455.2333325624315
2652,2969.932876113088
2653,1337.6285129942426
2654,7327.675880463744
2655,4577.905572046457
2656,7199.056022235259
2657,5965.765858186245
2658,1430.198079508978
2659,5220.331167901787
2660,1289.7462582868159
2661,1339.3261029543885
2662,1464.0514849322494
2663,7921.006028475391
2664,5182.144422601686
2665,1850.8252451425726
2666,4712.1541835250955
2667,5352.2522459909715
2668,9700.666610611435
2669,8734.77135158146
2670,8062.3837580344
2671,1946.4610038414442
2672,1576.5968710470102
2673,3596.7155295269963
2674,1352.249066147547
2675,3626.879007356589
2676,3838.016324176749
2677,4018.2397391159448
2678,4752.948809218457
2679,1691.7394959224764
2680,3414.4727144096328
2681,3420.8678940518203
2682,4586.214777298405
2683,1608.8660313962353
2684,2901.118719648397
2685,4906.351561981417
2686,1359.56942747979
2687,1328.390651010023
2688,1456.683569951021
2689,1764.3717419284708
2690,1364.7130990324367
2691,2464.431418637555
2692,1486.1412764888769
2693,3355.9635161487813
2694,1413.9770519685312
2695,2664.729746400658
2696,2177.5490404861403
2697,1367.7103039185315
2698,3039.7794834580372
2699,3472.886673630052
2700,4966.955514082409
2701,1420.727333647483
2702,1740.0459903111248
2703,3758.3878701869935
2704,8849.431143981676
2705,6860.09864297092
2706,4762.589186204122
2707,5990.67787917992
2708,7289.161222772874
2709,8390.53483427106
2710,2553.202946704109
2711,1449.7433467436997
2712,1372.0648424635494
2713,4640.381390380353
2714,1401.0846995886868
2715,1474.6706385824725
2716,3135.647606114599
2717,10371.396585401635
2718,1384.935407977586
2719,1973.7730380741168
2720,7928.1358095074365
2721,1555.650278093333
2722,1375.2712506370221
2723,1336.529322165259
2724,3088.194352458361
2725,1840.2888844844906
2726,2831.384187831259
2727,1718.006826881057
2728,4232.427339530913
2729,1730.1376045549994
2730,1470.5144892938915
2731,1612.1755582435949
2732,1431.0413128369892
2733,1446.852975762445
2734,3946.7128397512215
2735,1566.2956836092987
2736,9437.313503153991
2737,5517.412431383719
2738,1449.3305843723967
2739,7376.647840457046
2740,1609.9657435290042
2741,6950.108556582206
2742,4245.4255227792855
2743,1958.9438637172207
2744,1982.7627957948748
2745,3754.724661517552
2746,3852.336756963195
2747,4365.668567444159
2748,7507.548792626729
2749,5787.778378859004
2750,1252.6648319768713
2751,4123.6325828411545
2752,3446.9593200605877
2753,1750.0377493150586
2754,5338.464953290716
2755,8146.780731962343
2756,7734.264918509068
2757,6284.541677762737
2758,1308.4215768618135
2759,1360.6161482767718
2760,7073.2667019642295
2761,1852.5226688414111
2762,1551.9655437244196
2763,1585.27615631915
2764,1923.451546990455
2765,3205.8717371121447
2766,1710.5861249408167
2767,1333.210616478662
2768,5337.306923677927
2769,1413.7396832289114
2770,1399.3837234155621
2771,2902.0774744315636
2772,7746.9029167697645
2773,1713.8468034190769
2774,1424.0172967670528
2775,5123.67519624176
2776,5466.851384283878
2777,3092.615599207041
2778,1913.028466453925
2779,2447.47453147867
2780,2535.2296075758622
2781,1889.9350624639749
2782,1364.5903424004252
2783,6274.462255410352
2784,1451.3280636394354
2785,1990.9574388471192
2786,1479.4233557920568
2787,1452.051982912527
2788,3837.634061937132
2789,1646.5183711254522
2790,9047.441059602515
2791,7429.808290214896
2792,2553.3257311176817
2793,1339.9172101560484
2794,2750.9456267138485
2795,2484.810554002728
2796,4012.018276954541
2797,2235.0729359811817
2798,3360.3972182337397
2799,5787.200507618049
2800,5714.976316803622
2801,2096.24373071184
2802,5752.284782358843
2803,5341.3258334117245
2804,1741.9368690475812
2805,1601.5039504476918
2806,8008.2351963373685
2807,2088.144202453176
2808,1425.0347491276639
2809,1884.406824376797
2810,9353.553454305364
2811,1740.6564275282503
2812,5384.965786710419
2813,4398.527841486963
2814,2756.0807342229277
2815,1533.0018522568307
2816,8388.844259896263
2817,2024.3758723727506
2818,6081.279786724277
2819,4324.731535575252
2820,1434.0135813650575
2821,1264.7269799325595
2822,2307.976989866685
2823,4142.553147359772
2824,2284.925297268414
2825,1486.0079392855905
2826,2052.7715932600026
2827,4017.283463116155
2828,3865.162427330316
2829,1363.896690800683
2830,4771.977171960592
2831,1549.5865038979907
2832,1521.4556615055906
2833,1324.8892321895719
2834,8137.6182089028525
2835,4292.52513824198
2836,1550.7901296010873
2837,1406.2539868598951
2838,1319.3584920789565
2839,3813.2220393842376
2840,1542.4938189532718
2841,5870.424370798597
2842,4035.8479538296583
2843,4201.347035619469
2844,2877.616337878229
2845,1607.0870980988007
2846,3058.738693122293
2847,5273.908141490807
2848,3502.4152239866858
2849,5663.150390606742
2850,8862.290444021406
2851,1387.9345347639892
2852,9395.626319428546
2853,1656.976725565572
2854,1999.588163655752
2855,6098.762712644732
2856,1647.5791878765378
2857,1522.992189570127
2858,5535.30109499393
2859,3531.2380482804683
2860,3286.174708939585
2861,2605.897905010077
2862,3203.2121519900566
2863,1619.1482636936807
2864,4954.366626449588
2865,3182.278232208049
2866,1398.2294533902348
2867,3584.807836457524
2868,2388.939989924118
2869,1388.2566224989998
2870,2046.539251008349
2871,4955.731861387421
2872,1766.0577476593976
2873,1396.042455964963
2874,8614.047284804466
2875,8192.125129177568
2876,4105.245513720534
2877,1474.8045759294955
2878,6116.566803112612
2879,6353.782604883989
2880,8769.36936226441
2881,1733.074007470741
2882,1415.429347733712
2883,7145.250278747887
2884,2004.4650521039762
2885,1596.4955586721032
2886,5800.129165049586
2887,1444.0247097001043
2888,4128.348339992037
2889,3106.7142079044206
2890,7245.094408832873
2891,8794.972307516375
2892,9010.07125981206
2893,1493.342851662685
2894,1388.2311248548922
2895,10502.798049398556
2896,10240.868382069364
2897,1781.3347842512899
2898,2910.493944196597
2899,1938.0283871785489
2900,7118.3778983117445
2901,4438.113093571837
2902,3307.069459193383
2903,2014.513490485013
2904,1326.1789944952927
2905,1409.384005754308
2906,2374.568313059041
2907,5203.362590675768
2908,1472.8128383501578
2909,3348.8854382106106
2910,7454.770835930777
2911,3126.858888671118
2912,1535.276470473245
2913,1414.0954764846465
2914,2764.570651318528
2915,1517.0632751925705
2916,5398.012747203391
2917,3622.058474060437
2918,3895.312581586399
2919,1766.2014401467538
2920,3665.806197458732
2921,2767.5206528592967
2922,1686.4666345498786
2923,6998.661121425437
2924,5751.801295729629
2925,1293.1445349526928
2926,4124.84534744924
2927,1448.2391348890765
2928,2615.521093321096
2929,9153.883385473177
2930,6878.2918138401465
2931,5732.777902581805
2932,7603.251384684567
2933,4714.873395702738
2934,5169.347808045775
2935,1327.362822249274
2936,9516.012944449965
2937,1564.0013807697294
2938,2295.9673650537898
2939,5746.56822799766
2940,1285.6344612803318
2941,2323.0661093984572
2942,3876.97933965952
2943,9147.417940824576
2944,1428.6813353517475
2945,9856.222860269643
2946,1871.270168277386
2947,10541.194517137355
2948,7737.022594604729
2949,6415.6744165008195
2950,1415.011025658485
2951,1605.8278903459452
2952,2017.0178638096372
2953,4171.374580736944
2954,1342.0809349622486
2955,1398.0536495242732
2956,7246.212060795509
2957,1716.05058131561
2958,2591.5330195107745
2959,4114.999433014843
2960,5378.366957563564
2961,2912.529499388017
2962,1521.1694331730703
2963,4631.520675855169
2964,1812.798850559108
2965,1667.0599286425781
2966,2843.1720265952717
2967,4107.50509534925
2968,7423.828151801648
2969,4455.6279414094215
2970,3116.435945047409
2971,3681.634044335575
2972,3602.531039006755
2973,1575.4262933086868
2974,2586.500750072832
2975,1428.7759635101904
2976,1400.723490255176
2977,4965.085733034281
2978,5151.779179931067
2979,2888.8822976326533
2980,1451.8034963064003
2981,1531.2792899985345
2982,1954.9599284275346
2983,1488.8109627282238
2984,1901.3305404825169
2985,1893.6417094448207
2986,1417.8893943490455
2987,5653.4324437536625
2988,4015.085891532821
2989,1601.8562449252624
2990,4368.9139708481
2991,2776.8888045349995
2992,5554.810788826664
2993,3033.585291121038
2994,4976.020005487294
2995,7967.923952749437
2996,1352.0253430940122
2997,4252.980229249776
2998,8215.463065454795
2999,3067.5875935346307
3000,1428.6147450716878
3001,7084.792892195148
3002,1731.6227945855235
3003,3247.7030577406963
3004,3114.9014139135247
3005,1972.2943691771975
3006,1405.4240133789228
3007,1358.1316286361287
3008,1889.6933995163104
3009,2522.392714148205
3010,5023.65417360517
3011,2181.526504108562
3012,1862.0231353737825
3013,1498.9166883460089
3014,1355.1072759433275
3015,2943.5774529425707
3016,10673.15942057401
3017,1979.3689963003494
3018,1446.8077034492135
3019,1484.1808360372222
3020,1889.614206364432
3021,1362.0402316203101
3022,1425.5692432805874
3023,3347.492151589285
3024,1375.0953965081799
3025,4413.4008569569405
3026,2083.595377637032
3027,1947.5754479976706
3028,1496.0732858488454
3029,4250.696862702851
3030,6434.538009345379
3031,2686.9358331661992
3032,1361.4338327632793
3033,1268.9746246265906
3034,5425.206313074002
3035,1857.1364410427325
3036,4246.3425760443815
3037,1737.066931933515
3038,1425.4818531149042
3039,1492.7618072351113
3040,8449.347454140425
3041,2829.4724382618347
3042,1454.5883067151226
3043,9163.54398081572
3044,2628.8191769808936
3045,1432.173023989823
3046,4236.649311603929
3047,2185.9911867096102
3048,1743.4925639163876
3049,1653.9557031554175
3050,1521.0579759432917
3051,1576.3516180169213
3052,1386.5778789282751
3053,2669.359768021613
3054,3767.9586228223766
3055,6177.8757123520945
3056,1407.9916720151016
3057,5253.707760438736
3058,3761.4749785972663
3059,3889.3850444975014
3060,1339.3528297729938
3061,3868.6121973778118
3062,4262.5216915285655
3063,5113.563237169436
3064,1269.6316463165147
3065,3587.195365592558
3066,1728.3139466195419
3067,2170.657282441301
3068,1448.7457971317315
3069,6077.08019576961
3070,6007.42993536518
3071,5597.043192006535
3072,1294.9814642004953
3073,1594.822711580285
3074,3692.1455605177016
3075,1397.9728686967471
3076,1421.813767641399
3077,7832.747394387921
3078,2944.483149064137
3079,6077.2813896420785
3080,1459.595021281049
3081,1386.7097673123758
3082,5272.727283891067
3083,4254.3455606145
3084,9246.763909710458
3085,1559.8025217386953
3086,1351.8410951877365
3087,1456.7639381792426
3088,1972.543816628676
3089,1600.581002572352
3090,2004.4567754299533
3091,1556.1996301227045
3092,2484.3151578732222
3093,3535.9801120361967
3094,3923.4051089570758
3095,2633.092978621144
3096,1605.9606063772405
3097,1337.653808167128
3098,2003.3740118501928
3099,1521.1694331730703
3100,4502.291614563744
3101,4199.1233962816195
3102,3858.6216919726185
3103,1353.051939706577
3104,4478.712098904164
3105,4667.03490962379
3106,1406.2302242649164
3107,1514.5057134704032
3108,3941.488655026409
3109,3499.236963430283
3110,2893.675796360108
3111,1477.6018502927222
3112,1414.8947913265586
3113,3189.981158667365
3114,3501.260103316316
3115,8223.188006170942
3116,1987.9443174478774
3117,5992.370397316084
3118,2941.5926123030968
3119,1458.4105329276235
3120,3428.7181673262708
3121,3139.5700678575945
3122,4344.186632026876
3123,5895.282261865742
3124,2936.9107059400617
3125,2379.406034127121
3126,1485.900733893916
3127,2910.043582103616
3128,2913.929187065761
3129,4102.78915923979
3130,1488.2131108635865
3131,10169.70267253107
3132,1352.7078686840512
3133,1361.0856549057542
3134,4006.842086765669
3135,1699.6244619062197
3136,2709.308838266617
3137,3370.769639077957
3138,3005.9201786846897
3139,6981.898572282824
3140,2455.927778142331
3141,8470.09918353943
3142,8400.070982640973
3143,8482.915593285043
3144,1470.1974555274744
3145,3404.9106528046113
3146,2423.9179174122683
3147,1491.8437745919248
3148,5141.835381665711
3149,8055.197272501718
3150,1353.796133890396
3151,3008.9460713758976
3152,7780.299537235128
3153,1963.5293668397699
3154,3665.1443888069775
3155,2195.4614904644504
3156,2226.603877908643
3157,8890.787478883458
3158,2909.035162664005
3159,5094.058208505314
3160,2982.309975861457
3161,5453.640433224832
3162,2858.734044435561
3163,6009.0446384814895
3164,5476.621321136367
3165,8538.838536944519
3166,7469.129383493521
3167,3223.8907209241465
3168,1933.888449270977
3169,2804.592395094099
3170,1579.708419854037
3171,1406.1151774316681
3172,6400.2905097448165
3173,4537.425478230702
3174,1349.999642518692
3175,2106.318064982489
3176,2674.988766672427
3177,5573.740825921635
3178,1576.6028948358871
3179,2963.2091530256703
3180,1293.9586469566466
3181,1373.2833787250313
3182,1460.5966358656765
3183,1820.5156759207418
3184,1373.2770389149193
3185,1437.223903679445
3186,1522.048204594094
3187,1822.1460940474303
3188,4444.168090229628
3189,5233.61677120753
3190,4862.636350961094
3191,4123.515663863073
3192,4034.7049390523052
3193,1817.6756802222199
3194,1607.038130900997
3195,2506.3627625272816
3196,1356.5751850474055
3197,1754.0383396479629
3198,1426.185838384486
3199,7074.8005366584875
3200,1492.1482869357276
3201,1545.863112525796
3202,1760.093589067039
3203,1424.5120886659593
3204,1493.0703185072769
3205,6827.9840722036815
3206,2953.8366799932546
3207,1422.9821800183074
3208,1375.936293161403
3209,1480.6642883008233
3210,1978.207808045971
3211,1601.591533638608
3212,1417.0636950253336
3213,2015.062261486004
3214,3283.508542090792
3215,1413.2318909962635
3216,2133.658516123064
3217,7726.006767248577
3218,2840.0244077187563
3219,5496.250943985558
3220,2530.079953149811
3221,2800.697296100049
3222,1339.6190913426715
3223,2595.6774101177757
3224,5576.041596244616
3225,4803.449173988937
3226,1623.2770738211032
3227,6586.61105650043
3228,1680.4276203022619
3229,1973.7200772719889
3230,6501.916976359631
3231,5486.4173414893785
3232,1553.4290894468706
3233,1303.834114600064
3234,3799.176463704207
3235,3626.4028504658577
3236,2538.8771345537907
3237,1386.7097673123758
3238,1938.528013008736
3239,6733.374955690982
3240,2666.0030714338573
3241,8857.13927124806
3242,2437.34600847154
3243,2606.688263253124
3244,2570.200834628241
3245,7375.4359269127535
3246,5412.075679440008
3247,8301.21444447797
3248,2111.1926593417998
3249,3503.28536065415
3250,3578.909786259808
3251,4419.684037973284
3252,4212.000573978026
3253,10136.554882644938
3254,8280.606176501613
3255,3235.1329666001225
3256,2051.970489798298
3257,8938.93587642711
3258,4510.010890067321
3259,1531.8861551646826
3260,2830.5404629148493
3261,3522.0670384462132
3262,4975.93328002887
3263,3157.4848337342364
3264,5271.2589256245865
3265,1725.273012228678
3266,1382.912933616962
3267,2445.1455369457904
3268,9068.635899101357
3269,3021.708376200916
3270,4202.144469279552
3271,7562.663848277
3272,1522.977206615468
3273,9657.860351522371
3274,2725.229868893521
3275,2328.5334128515133
3276,5447.893880122802
3277,2815.1838538078414
3278,5270.4244314790385
3279,5317.025275561814
3280,1668.663558012236
3281,6152.071555575889
3282,1516.5714029119015
3283,2709.486074993017
3284,3186.437759262389
3285,1823.420502090354
3286,5988.90540286479
3287,1428.2438282245066
3288,2972.836219048791
3289,3856.426422807321
3290,3156.8371659562154
3291,2000.7389070887414
3292,1281.4215304386419
3293,1360.0847960409792
3294,1517.3867665331045
3295,3051.7423596898525
3296,1461.3074256164111
3297,1510.4847087083747
3298,2030.3855692686866
3299,1349.6333493132822
3300,7427.6620253260935
3301,7199.669202774678
3302,1430.9240027392652
3303,4823.403414828385
3304,1398.708001550374
3305,3484.0414411142524
3306,3437.4999863914336
3307,1418.9121335645716
3308,4594.4221566076285
3309,7585.821416343692
3310,2878.105032196017
3311,2013.2349988787216
