id,price
3110,2731.7772508935273
3111,1000.695221017567
3112,710.4930430452596
3113,2788.2260240386036
3114,4106.019784678046
3115,13390.962082273043
3116,1617.6115697765154
3117,7906.020192326794
3118,3297.6642088175504
3119,948.1630822021108
3120,3546.4956620433773
3121,3519.095881986087
3122,5105.575022569585
3123,7573.85177787832
3124,2835.550419261641
3125,2396.582238507612
3126,822.418195894217
3127,3098.9143075825364
3128,2634.0050126588158
3129,4094.459323778415
3130,1050.382764622826
3131,16160.683527177383
3132,796.7227251171781
3133,567.0154872684266
3134,4472.531125860241
3135,1248.290928527344
3136,2865.860875579944
3137,3284.4046645479584
3138,3219.345677116474
3139,8799.139108592086
3140,2264.28065338544
3141,17419.862376446894
3142,9245.488466277973
3143,11056.937397248137
3144,692.1224603376821
3145,4452.681707679371
3146,2407.2151171291625
3147,996.4595823220338
3148,6576.18749530159
3149,8453.139190799877
3150,844.1833126649246
3151,3267.8424971203754
3152,11704.952058931178
3153,1689.4020735405459
3154,4484.255357820155
3155,2519.862130679335
3156,1906.0595948346647
3157,15386.261348267355
3158,2745.9163784174557
3159,5813.580188012707
3160,2982.9405711289883
3161,6989.442667643406
3162,2705.35204298442
3163,8856.786009333844
3164,5090.535668293557
3165,10044.876637775764
3166,7728.253646685676
3167,3108.7091124517224
3168,1409.624604306969
3169,2400.3135060409936
3170,944.4852353056256
3171,653.1039772017679
3172,7365.78827562702
3173,4563.8566734465985
3174,511.9223223828004
3175,1958.3281856550511
3176,3251.521228111977
3177,5837.173767935912
3178,1071.9308412871167
3179,3122.125713831484
3180,444.0583507708599
3181,710.4610629260694
3182,742.2632224954907
3183,1452.6611048066482
3184,834.0458873280221
3185,705.3272095570808
3186,830.604129434891
3187,1638.486585901717
3188,4968.8627810553635
3189,5718.610285371158
3190,3906.5509827389974
3191,4426.339129395327
3192,4375.47560082156
3193,1373.0599022619715
3194,883.1510930924883
3195,1984.3075511979814
3196,617.8100474744848
3197,1451.0209321452137
3198,744.693383639801
3199,8978.458164174514
3200,1000.92502536716
3201,682.4783306670562
3202,2008.7512202706303
3203,598.4762585162209
3204,671.8865842567856
3205,8627.97854338309
3206,2840.4062883297306
3207,926.4589413356694
3208,574.9003431206494
3209,658.7985961311113
3210,1926.8877210700687
3211,996.1816485796984
3212,833.8991860988086
3213,1896.656887244287
3214,3255.463748929833
3215,750.380498267855
3216,1911.1680795287668
3217,11559.0205405628
3218,2596.850992526204
3219,7227.855481964214
3220,2537.426150506836
3221,3003.5328573584934
3222,629.2221783615735
3223,2103.472253527839
3224,6995.377215227923
3225,5177.132899357858
3226,1185.2984716585058
3227,5768.105723526069
3228,1684.515262363241
3229,1445.8850752456756
3230,7367.029798597764
3231,6638.34532833471
3232,920.699557159887
3233,527.1726638289484
3234,4145.262654302857
3235,3854.5223294475813
3236,3040.625025763742
3237,511.6084537503512
3238,1793.3099997304146
3239,7339.153451095731
3240,2749.535899544253
3241,11441.467423452736
3242,2058.7948901203067
3243,2355.6370746752486
3244,2979.836240860511
3245,9383.569101541189
3246,6666.739908905518
3247,12221.534764653632
3248,1310.7997860525663
3249,4361.178754489615
3250,4142.274040962383
3251,5200.512510203699
3252,3804.8936896035143
3253,17627.839269324486
3254,11044.192941820598
3255,3593.9106152091817
3256,2457.1687024038515
3257,17066.17938171653
3258,4862.156031623328
3259,875.5014799000991
3260,3272.3074934085084
3261,4908.632908381846
3262,5921.300649193811
3263,3351.5337816749757
3264,6247.210917167445
3265,1180.5541335570315
3266,713.7864878716036
3267,2140.303110084197
3268,13371.070791896389
3269,3169.9486881675366
3270,4491.457713750847
3271,11271.057529287642
3272,1003.7052292962242
3273,17878.683917894534
3274,2561.911170736645
3275,2460.144551211259
3276,6230.630062843109
3277,2600.9293539516852
3278,6332.354581334422
3279,5810.224008388054
3280,1298.4736016951872
3281,7240.007329727785
3282,1118.415090898911
3283,2401.6267740082103
3284,3686.4197015717
3285,1445.3185345133818
3286,5544.886107420934
3287,661.5109113040172
3288,2762.3667398196985
3289,4129.379008380174
3290,3782.5415159881773
3291,1858.3270264496323
3292,528.4149931421312
3293,748.381392461043
3294,794.1231207877086
3295,3193.626622605683
3296,922.254798519797
3297,1093.4761283265264
3298,2020.346033164481
3299,789.7189707032152
3300,10950.542126506016
3301,10675.458300882914
3302,561.1641211700161
3303,5239.846867383613
3304,486.5686514988136
3305,3898.947108285352
3306,3911.1575557684014
3307,672.5595930820892
3308,3904.468614739677
3309,14418.41593942567
3310,2547.3501419598924
3311,2036.2429049953391
3312,2952.2919867352816
3313,4442.392046797588
3314,3646.5419163302795
3315,3224.776508276576
3316,653.1039772017679
3317,1327.005428472968
3318,5128.9163327871975
3319,2638.2081250558413
3320,4735.0756136302525
3321,1367.2932527030457
3322,2242.867385062894
3323,2296.8612728319827
3324,856.93851706662
3325,3815.0941264377
3326,725.6726073468251
3327,752.3593408795763
3328,1235.0712813905332
3329,5559.105754499981
3330,8770.88326444763
3331,1198.97491615412
3332,7080.122553593552
3333,5581.978932137832
3334,2424.468816656959
3335,481.5350677601988
3336,8639.021732545654
3337,871.1890511602438
3338,9290.653403576825
3339,548.4796781927245
3340,1933.008246789411
3341,754.6678145987831
3342,3925.2635116644633
3343,10800.526941993006
3344,1510.0404722925143
3345,6017.525642874225
3346,3944.413177810141
3347,4231.538423749957
3348,2441.2618608884977
3349,748.3758219585761
3350,5355.489097666153
3351,3337.5886595211327
3352,1051.1180123280803
3353,1108.5365257597907
3354,5760.61948921454
3355,1268.909162652109
3356,6729.984096085741
3357,557.571897280176
3358,1331.7886136516936
3359,2094.3896820918258
3360,5109.965681772263
3361,844.1833126649246
3362,1576.2193559774853
3363,1269.50286102776
3364,721.6940223578722
3365,15240.132749018843
3366,3450.256658775849
3367,3157.0159994352207
3368,4770.3967724636195
3369,1522.49505133471
3370,6715.834391090638
3371,4394.225040798116
3372,2939.2294675470453
3373,437.80640510119093
3374,1849.7240344507397
3375,11951.139013473448
3376,1909.3287991031048
3377,623.3421619219991
3378,5635.781632208897
3379,785.5848120444665
3380,4229.93335755149
3381,1322.8067461713824
3382,464.69492346793226
3383,483.52221969691107
3384,4538.338212957552
3385,16233.238941592239
3386,9150.22463177104
3387,1596.6219031018961
3388,6530.845895431823
3389,556.1781090786853
3390,4363.456013404437
3391,1739.4028774577494
3392,1055.4294700636813
3393,4620.4649185700755
3394,719.0433155079917
3395,17652.226999399274
3396,1098.7024344300069
3397,3893.414871757267
3398,609.9602025144723
3399,2317.8580076058865
3400,586.1752472823229
3401,767.5227074281873
3402,7693.493578901701
3403,13745.502083491943
3404,2052.979959293752
3405,3771.0436445168098
3406,7739.329759259867
3407,927.7960654711028
3408,10351.210151589861
3409,667.0849685789414
3410,1157.7470796082143
3411,1714.796669446793
3412,1571.2159623872903
3413,1370.8613647118448
3414,2343.254862854987
3415,14086.866614473469
3416,5012.32466085529
3417,15382.365339071885
3418,3801.702664351007
3419,1016.3170943919224
3420,1009.4769595873712
3421,720.7940249196128
3422,1238.0284877880242
3423,3522.311127121349
3424,509.7420629900506
3425,569.6290425643878
3426,4588.996943446658
3427,3671.113448692572
3428,812.4535210101279
3429,14027.82682376637
3430,1073.2041171432277
3431,11355.875962280092
3432,3765.1280991764443
3433,1136.1997182781195
3434,4559.921873535861
3435,1832.9690789042636
3436,11252.509996797711
3437,7217.21837659012
3438,1991.671565170623
3439,2478.4438144049823
3440,896.8107489506554
3441,867.4157744569719
3442,684.6081217632216
3443,468.02982918682375
3444,5759.329033027264
3445,13639.79881778075
3446,445.31355669337717
3447,2554.3769533020063
3448,3973.517081057935
3449,3092.3098301076516
3450,10613.903450150534
3451,3962.8513519002436
3452,2432.106768762228
3453,1173.814055385322
3454,2261.601368063998
3455,8844.160786503075
3456,14208.372710401587
3457,944.9765816809957
3458,4188.951656440501
3459,3108.7091124517224
3460,2451.730259487556
3461,757.2948924800885
3462,5378.504666593251
3463,11311.908334356021
3464,3998.0815108414977
3465,14042.719070822315
3466,1202.2532646842612
3467,827.0975799555241
3468,1177.9742863513093
3469,840.5340767348152
3470,3831.2030962241342
3471,7775.080171237064
3472,2423.7807021751914
3473,788.0147089666413
3474,4293.657488960605
3475,2362.546791844545
3476,777.9412587539321
3477,1735.016903883617
3478,4365.920628830402
3479,5032.45813323276
3480,7039.986455103261
3481,2372.0944772933162
3482,623.093767526477
3483,2626.469757867535
3484,989.2946677414847
3485,5202.614448764278
3486,2130.594662617094
3487,734.5987673042557
3488,1800.8577137327145
3489,2551.279111542286
3490,4560.816081662707
3491,6311.104143892961
3492,903.1828539569001
3493,1377.0636346600577
3494,567.2569113103334
3495,2851.9974075972805
3496,1837.0627164216862
3497,2956.0204053986918
3498,2162.6724793424924
3499,3512.7972844652145
3500,3064.871941078172
3501,7854.901282535733
3502,5502.084401751587
3503,4825.079416380187
3504,759.5399191948326
3505,646.8161462924529
3506,3633.586302548724
3507,1292.722809095104
3508,7377.090779691221
3509,445.4507532811783
3510,1934.3535802468712
3511,1168.8875597394783
3512,1031.522613098058
3513,5947.929124475425
3514,5555.460979469593
3515,9668.209407345865
3516,600.3656436292599
3517,1335.0613059576447
3518,6049.400040201066
3519,897.7469425191778
3520,14091.448442227636
3521,2539.500629972497
3522,9807.703753552616
3523,10366.100887561322
3524,691.4191963196743
3525,16103.26345636344
3526,1693.1744652669202
3527,7879.132867183478
3528,3601.9691895117217
3529,5600.526206459385
3530,2096.0810953683394
3531,3215.1042104008116
3532,2684.690955945328
3533,12214.137663942609
3534,11662.193562693721
3535,909.9418358681787
3536,813.7821477376413
3537,677.0917217939146
3538,889.6657371233563
3539,14071.134316375856
3540,1771.232148716968
3541,2438.6734044003697
3542,2242.3638528714887
3543,4589.734781751586
3544,896.8791350472708
3545,3809.967326798669
3546,4634.8936709407835
3547,3402.239376411979
3548,3337.5529367645777
3549,4249.366864402638
3550,6498.16026480808
3551,16328.010130571785
3552,8556.192056116683
3553,4072.8375239179786
3554,11944.027553184753
3555,581.1558827878068
3556,8696.047088479878
3557,563.2392981634812
3558,4869.932300302061
3559,5335.475831207049
3560,450.0820942952771
3561,1640.883046546875
3562,3435.5404126660233
3563,3585.524885848944
3564,8264.330422223198
3565,2243.9162185598934
3566,693.9027701120684
3567,916.7119054153525
3568,4659.691743817662
3569,8956.756413430661
3570,5051.693306500109
3571,8569.775177472875
3572,2704.667651474272
3573,5858.133135201995
3574,1450.2200308320207
3575,5156.30996167605
3576,8662.381369993309
3577,12112.658609390413
3578,6020.377817297238
3579,3177.1108560733296
3580,10920.616371214039
3581,420.35553875151345
3582,5953.716452063147
3583,688.4389077688021
3584,1935.9280147747172
3585,5366.683416177733
3586,695.9511301340833
3587,6340.080816312168
3588,1974.6497779068613
3589,527.0224593407286
3590,12759.040638614622
3591,1354.442469533053
3592,1068.9585800990571
3593,7097.422581289576
3594,978.3302022207041
3595,3614.3341353379064
3596,584.0677062462928
3597,1676.3503375780251
3598,818.9420876424252
3599,4589.037886593965
3600,6262.701599690301
3601,701.3070299664467
3602,1311.0731649797558
3603,5454.163134456011
3604,8820.968928326076
3605,8764.250699549271
3606,969.1456416003762
3607,572.2492569003048
3608,1028.8642583444855
3609,749.5151516357512
3610,3075.905716276427
3611,2634.4095301876655
3612,3140.7637692473927
3613,2580.7847303265553
3614,2421.4121701695685
3615,1020.6230377483315
3616,689.7926803916331
3617,2819.0079586497864
3618,10743.93065911765
3619,6649.138556258585
3620,907.3695166741836
3621,5528.51079765126
3622,978.095402181714
3623,2616.2194488093187
3624,566.2470771830189
3625,5255.7116475793255
3626,963.616459585217
3627,652.2247209664791
3628,11641.396740478162
3629,2113.32942122524
3630,1035.2627007882454
3631,996.3797878683337
3632,3732.2519848442435
3633,17952.672089337477
3634,17899.69252640324
3635,818.3558230805993
3636,500.13799568908604
3637,4910.67224055402
3638,5696.690092129366
3639,3466.7992022253757
3640,5607.943827124381
3641,3464.3469059561407
3642,3932.6374526580053
3643,3607.4581046707062
3644,2635.8010774479794
3645,388.3067504877557
3646,2013.573239677957
3647,1451.3300371754356
3648,2628.4127005507003
3649,10014.845928073004
3650,5130.278407732212
3651,2783.8284823431954
3652,9954.235490139792
3653,5709.838916069707
3654,7769.692698354709
3655,5259.539898817358
3656,10398.565004954464
3657,1856.4424855063744
3658,1167.315973464611
3659,10888.693848921028
3660,2434.7979803147246
3661,12023.667040230035
3662,808.9273987778298
3663,557.4984606203788
3664,1967.8096412420757
3665,15336.3293085612
3666,731.9813715418925
3667,6335.859612784245
3668,3305.939847414843
3669,1173.7428484562863
3670,7095.063254040887
3671,5552.009086326491
3672,601.5548800788592
3673,9396.363027943578
3674,3249.0332108112857
3675,11110.610329323074
3676,5172.180276771933
3677,6949.111739732343
3678,4764.1853421920005
3679,5855.339107530458
3680,743.3890074490164
3681,1128.8622365595409
3682,1793.6329575792863
3683,4280.337537213156
3684,5401.594377285313
3685,873.462507607208
3686,733.5054438491055
3687,736.8480692291398
3688,1905.065071966052
3689,3647.141884807548
3690,1463.735395605044
3691,2495.331097616525
3692,1038.8796989872708
3693,930.8357099064517
3694,726.7054642469947
3695,3718.0762790926947
3696,4233.0938295891165
3697,1303.9916679501205
3698,1549.669219785833
3699,12970.86886893379
3700,1121.4269292457377
3701,16595.596024468978
3702,1055.8707618876283
3703,3671.554955456004
3704,1003.9043896781567
3705,766.1828923805383
3706,606.9776873782798
3707,729.7372846067598
3708,836.9062758858764
3709,982.3905823974272
3710,5804.333636906158
3711,508.73512471210364
3712,3145.2713950161346
3713,5564.480864815821
3714,999.8776637351122
3715,6769.041830768067
3716,500.4117054562061
3717,4227.661634176021
3718,4908.237665118892
3719,4794.2910903521
3720,1056.696364423169
3721,822.334108523441
3722,9526.403959636955
3723,630.7071844284583
3724,869.8210585024652
3725,6043.8502245118725
3726,1772.3992655313577
3727,5685.764917369458
3728,18428.586221192425
3729,1615.391388213959
3730,1524.990644216015
3731,2926.550977321069
3732,894.6376771760596
3733,4019.2960850183786
3734,11163.823495271194
3735,1231.0992986497033
3736,12223.531232051904
3737,4091.6935712525938
3738,2385.149059417135
3739,4072.601966451561
3740,472.6297116386911
3741,453.98954176681156
3742,765.3317899757436
3743,6390.635942301543
3744,892.6129644634213
3745,377.9217646014586
3746,1859.4398534025818
3747,646.6076523825668
3748,8057.4218496584845
3749,3376.6684151903523
3750,856.8937594401364
3751,2551.549080149764
3752,1357.3160086041585
3753,1643.2356455161835
3754,730.8898123552408
3755,6244.583218765042
3756,666.75026823731
3757,792.3086077261211
3758,626.9355858672892
3759,3022.126603917876
3760,4157.475547708709
3761,13575.810389665507
3762,17459.5793733906
3763,967.7533600703208
3764,1080.415423295174
3765,3536.047310303832
3766,569.5055856222141
3767,5046.829625851721
3768,15777.780574568918
3769,752.3495400264061
3770,8065.394443173518
3771,865.7036142127201
3772,2192.6211885476882
3773,956.8516361756633
3774,864.3938144923716
3775,4946.71086197198
3776,2514.0686953634327
3777,15161.170065985809
3778,3521.857273479191
3779,2050.2938573001347
3780,507.65839438322934
3781,4111.814359874019
3782,3047.296504616433
3783,12679.947468185983
3784,3802.399751995876
3785,2519.881279199784
3786,1625.0325733716234
3787,2572.5463158244806
3788,1704.7173036164115
3789,1071.2160100842198
3790,583.1353789712974
3791,5663.750247863268
3792,4741.8514306233465
3793,635.1997306286885
3794,5193.476398114802
3795,1336.171328887433
3796,747.1931677717214
3797,4821.2151983023205
3798,1570.702526422526
3799,643.9355932170995
3800,1715.837325600065
3801,3082.5503071293565
3802,5762.6098757848395
3803,6026.536815903345
3804,5128.893165939841
3805,2206.755601109403
3806,1209.3967655841948
3807,3703.599726027354
3808,7433.635556378119
3809,1703.9207963242402
3810,1203.5668742137493
3811,1561.1222677839044
3812,4205.0881118360785
3813,4070.6209559739486
3814,2462.5897457347455
3815,2891.33669156963
3816,7782.656730214162
3817,8097.987800919336
3818,1713.029222981454
3819,15943.847309314868
3820,831.1406424235686
3821,3385.2103280759834
3822,2760.9975892599905
3823,3076.646735323792
3824,1277.7055012514907
3825,1931.62514326604
3826,5223.359037634623
3827,1684.4224777868646
3828,435.39382831605883
3829,2243.9162185598934
3830,3470.765032482404
3831,954.7084340503308
3832,1292.6002979175457
3833,646.7257672058655
3834,3325.2375122361495
3835,649.9635577788656
3836,13206.925917555396
3837,11394.733922337173
3838,4694.711634341362
3839,821.8347712652449
3840,710.0164052936789
3841,17390.553459131235
3842,2248.182853206756
3843,6103.806709626782
3844,1441.991295652266
3845,11058.845773619074
3846,2217.2114331069315
3847,8389.722416529938
3848,2617.8271238245993
3849,10454.264129629642
3850,635.9194202398261
3851,9803.526809349558
3852,7401.246275963824
3853,4709.5930106048145
3854,10443.068558884328
3855,2900.721337312145
3856,13979.452485654256
3857,1146.717194764877
3858,4960.778085320765
3859,3464.511612836994
3860,4493.3799498193475
3861,4357.578138432864
3862,11667.262469285703
3863,4425.123689038321
3864,784.9748008460983
3865,1298.786491839203
3866,6402.639119021395
3867,3205.5003801428024
3868,4417.88112739158
3869,8070.843924374061
3870,1639.0122264757374
3871,562.8489225213143
3872,8271.898410240314
3873,5896.9524052006955
3874,2859.828483790458
3875,2372.470117010468
3876,1026.7494214764138
3877,13357.52538959287
3878,5754.373454322098
3879,1169.597247183555
3880,2109.6895042346046
3881,7711.823758416148
3882,8722.92258697345
3883,5631.126543607365
3884,1870.8511803446881
3885,737.5427096069909
3886,18241.170158152083
3887,951.7388331502705
3888,811.2420832120708
3889,3120.003547359507
3890,4061.9692489259073
3891,12633.552604944307
3892,12988.082248760269
3893,2969.8639911153896
3894,1743.2786398275064
3895,5048.804041929979
3896,1936.2211339562655
3897,892.0919587451069
3898,732.1498065149356
3899,4101.175191724586
3900,604.4143536226945
3901,661.1195960524681
3902,911.5017273933621
3903,648.7887001706825
3904,3471.9255756464777
3905,2098.4862969050587
3906,932.6238830369757
3907,2742.7104800345996
3908,2555.274719535314
3909,1630.2119765094521
3910,963.2607883434544
3911,14927.782321729666
3912,2382.3645700933957
3913,8549.74040687001
3914,3453.786621050057
3915,4725.63972319991
3916,3788.300026558983
3917,4821.593688290565
3918,513.7442839724789
3919,12158.091874018033
3920,800.211563973024
3921,586.9108646051093
3922,1731.836743517197
3923,678.6030016303155
3924,665.9445934253023
3925,795.0223917668304
3926,525.0075570757439
3927,803.2310017100568
3928,896.3096230397362
3929,724.7933199183691
3930,14731.103143452963
3931,404.7707167121271
3932,4725.927042301685
3933,527.8879229375441
3934,3998.4590775276947
3935,10056.2004744276
3936,16034.844592755248
3937,13503.097824434622
3938,4294.920300765787
3939,3639.4388168159753
3940,4057.438482552178
3941,5645.6074361447645
3942,622.9768871764178
3943,4736.037182107441
3944,2746.666714852712
3945,4886.451196162311
3946,6317.4157931888085
3947,628.8331367513463
3948,1948.9501278298296
3949,15276.534907748442
3950,1032.5355711570762
3951,5933.192291021859
3952,1698.0215193327783
3953,1625.3608408815767
3954,1678.3010762152521
3955,740.9064873566358
3956,1239.8066794249066
3957,812.543826932444
3958,799.1960187722054
3959,1176.940874852564
3960,1313.5107806974938
3961,1427.6456872600236
3962,666.0867436372562
3963,806.4823763287346
3964,3406.916308003817
3965,630.592972641526
3966,1656.9516306911837
3967,1561.757076316421
3968,6527.990925410685
3969,908.6527171429565
3970,911.8301514751881
3971,17257.388521391844
3972,920.8716957250218
3973,665.2464606353666
3974,1772.7362539511628
3975,6532.6390556980305
3976,3998.010826723235
3977,1908.882280451476
3978,637.9691674452785
3979,2765.9153029270815
3980,770.7145616711155
3981,7957.701357496973
3982,12766.343141729243
3983,2909.4811267758987
3984,3871.2532691157344
3985,717.0326802939078
3986,2017.1133676296656
3987,1070.9904783154732
3988,948.1817143955147
3989,2194.9616597367503
3990,5887.281204404986
3991,6142.587637768406
3992,1939.6635347283202
3993,4376.769595838796
3994,822.5518925580755
3995,902.3045748969436
3996,2546.6346296804422
3997,5351.7476219611
3998,1909.3070192660896
3999,11304.003056953294
4000,3838.804687494133
4001,483.2178592916923
4002,2884.6092103823867
4003,1081.836996484005
4004,5214.051607865825
4005,2523.3726885319998
4006,2212.43436691732
4007,12120.576446419023
4008,586.2573219106954
4009,1184.7109621677025
4010,1900.1872041288511
4011,873.9419116780185
4012,3391.3735034200477
4013,513.1462263936835
4014,11943.949792497768
4015,3905.5836861559014
4016,756.3934267265348
4017,515.1993415448037
4018,5461.0676005665155
4019,1377.1387199933308
4020,4164.627880001804
4021,3366.595265060076
4022,1840.6435411851378
4023,11423.002736430644
4024,4379.054376381607
4025,5662.641288724665
4026,17804.458915747033
4027,2196.2917669807066
4028,852.2254538546406
4029,5273.966183752096
4030,1689.567503482808
4031,4866.88099234428
4032,578.5372963817771
4033,1248.2425239110541
4034,2632.89495590941
4035,3545.154207956406
4036,5124.356988856125
4037,8591.211448451846
4038,1365.8572079793826
4039,1320.415839049986
4040,2257.8244720607863
4041,12124.397102687208
4042,593.8833539763489
4043,2608.9578716686474
4044,708.124229948964
4045,9280.384574349282
4046,1680.7656380824747
4047,4407.788415186437
4048,1008.729850208816
4049,3270.9692452303602
4050,11612.670462762368
4051,1940.816269128024
4052,1921.8809960233393
4053,2761.483548613691
4054,989.4708509423758
4055,6413.900074572869
4056,3690.95948097947
4057,4957.623801952936
4058,2769.68001949615
4059,845.5888925144214
4060,5331.6316818706555
4061,8109.780964540398
4062,2638.978800226616
4063,513.5953127842666
4064,3926.8398252368506
4065,710.1160937510157
4066,3117.4220521317743
4067,2178.1483749817953
4068,855.1538997122258
4069,6561.03875356889
4070,566.8436704484042
4071,991.0707924616162
4072,8025.058908376254
4073,1668.0085036045898
4074,2913.405567084008
4075,881.4125914378127
4076,2591.919073989156
4077,927.9069392173515
4078,4717.60224941782
4079,7825.7872613336485
4080,592.8599227840807
4081,789.1064321538365
4082,4619.160853674005
4083,850.7211951927354
4084,504.1219724369934
4085,454.8753414906371
4086,8265.1295440889
4087,2038.8494009736407
4088,1133.452316111006
4089,5093.167190495682
4090,2274.682847874775
4091,7003.5138849391105
4092,3133.4809298798023
4093,3219.527806455255
4094,5225.448513230675
4095,789.1064321538365
4096,6818.26871630412
4097,2536.507486115243
4098,2528.8361882996896
4099,3850.6709256974573
4100,5004.738836906492
4101,2872.185499350368
4102,1050.8058013496118
4103,5896.367970434954
4104,14850.794677883507
4105,848.6267034379669
4106,4156.254722820639
4107,2232.231126905969
4108,894.3002392704211
4109,4207.68480185796
4110,10534.36566294407
4111,5132.822882344233
4112,977.6313395248795
4113,6926.176529363973
4114,950.356177562495
4115,4789.791723651543
4116,1174.332067008381
4117,628.3203073596662
4118,6256.825273790729
4119,1576.7400157277802
4120,3545.937863476944
4121,789.1064321538365
4122,1731.6724453391612
4123,752.8399590617464
4124,4598.450387581268
4125,625.2062227887566
4126,10127.563046321377
4127,11906.472918427544
4128,8573.935339988482
4129,3834.6357312417113
4130,1927.5494163647154
4131,1991.5058078917941
4132,11784.141292969804
4133,2479.107590542585
4134,1711.8949699739944
4135,2863.9136250814413
4136,481.9236953555571
4137,564.7562612560869
4138,5433.203591267977
4139,4358.22236910107
4140,1063.4406436553672
4141,611.6964775838281
4142,2301.741019661479
4143,3518.36000334892
4144,441.016529185244
4145,4517.921385346511
4146,7684.375871480879
4147,6208.648131896247
4148,4404.321896890204
4149,1291.8931364242148
4150,2957.180363345713
4151,1053.2492649736619
4152,1221.480571157726
4153,4037.5417362543244
4154,1648.3109257708052
4155,7863.702646425362
4156,1095.8611523308641
4157,1173.9189825867973
4158,7377.800506287817
4159,5715.017372928144
4160,1033.800403133934
4161,9332.506615735
4162,2942.842721090227
4163,9785.497195236547
4164,785.5061065815038
4165,3273.446077935813
4166,574.9401673269408
4167,688.4389077688021
4168,2272.0254578864983
4169,1632.9155334993545
4170,597.7056785533423
4171,3464.502614763139
4172,695.1697077181187
4173,2403.1735327172414
4174,561.9459000663481
4175,1126.3704238964535
4176,2261.592428305154
4177,8108.143180468506
4178,561.5371275013861
4179,13628.361978566989
4180,1049.0538224244053
4181,529.8962290707068
4182,4558.723720969768
4183,4214.6667776931945
4184,6752.793696322783
4185,920.9014147368764
4186,2728.2944629878907
4187,1749.9851886351819
4188,4073.2516624152163
4189,7054.353697948736
4190,708.2782350263333
4191,8081.528767898768
4192,3400.718169883294
4193,553.4382471977432
4194,10631.85906988852
4195,3217.289658198975
4196,2216.955950105115
4197,5088.840934184311
4198,3219.4030422025276
4199,4934.9973921745595
4200,2235.1245144369896
4201,7258.398930668585
4202,13893.306783036418
4203,2393.3988000439713
4204,635.998981589707
4205,8562.424141726804
4206,691.3542091751133
4207,726.1905282870684
4208,16928.98416572418
4209,1972.9555200556654
4210,5239.826914815848
4211,8379.876090992053
4212,630.5716384060216
4213,1863.7589595283255
4214,823.7532152693542
4215,6671.226619110236
4216,1242.963040482319
4217,9360.277937126264
4218,6798.3243933135545
4219,8980.996026622242
4220,9035.273814288956
4221,14020.046849964665
4222,13585.03603073526
4223,9787.902254302291
4224,583.6244689510719
4225,659.9551922494096
4226,686.4761889030216
4227,9590.365519195262
4228,9527.278636123292
4229,2312.773978472092
4230,1033.4033223008705
4231,1073.2743489371471
4232,888.208393097226
4233,869.0867321960209
4234,5507.2304164860525
4235,987.3634111616175
4236,575.4437677517831
4237,2442.9310179320955
4238,11000.35253522201
4239,451.9933558456603
4240,13001.984591778952
4241,817.1811162254598
4242,1781.9308118605124
4243,7811.856411800835
4244,796.7227251171781
4245,4738.508254198747
4246,2836.615080378787
4247,910.9671195673002
4248,1713.3663429736307
4249,4235.439223596067
4250,1089.0341687815844
4251,881.4125914378127
4252,1037.4662042463979
4253,8600.41282379088
4254,3941.684377337864
4255,5997.705220800453
4256,1078.8138879302794
4257,6799.319624483361
4258,1602.8890717429401
4259,696.5345571192021
4260,832.1645538594107
4261,810.0527851754139
4262,3972.616727365742
4263,2557.8235382623384
4264,750.1419188776115
4265,1653.7544622325697
4266,5006.291933125774
4267,2965.453589383569
4268,6280.718856253108
4269,786.2634938094636
4270,12815.260293848505
4271,1254.6469125862004
4272,826.7009797885574
4273,1830.32442617212
4274,4256.310047373696
4275,2335.6920988412753
4276,985.268558632596
4277,5821.5890704293815
4278,6708.7717821679225
4279,937.7897165251554
4280,800.211563973024
4281,2230.279756705247
4282,6881.034805534642
4283,1313.0342217611562
4284,594.4261416193219
4285,619.3096275125549
4286,933.3131497114288
4287,1979.036525054062
4288,2237.1774915858578
4289,985.4079945085867
4290,1880.9480706166235
4291,1252.957816082604
4292,763.702929113863
4293,4513.382089396907
4294,939.836347834633
4295,524.762491080479
4296,3846.2585329614813
4297,557.8241323274138
4298,606.5226816550313
4299,1267.3828854746014
4300,2223.628401239909
4301,819.4848343605395
4302,9429.391471180086
4303,404.31487528748784
4304,840.4703591440594
4305,1588.807605440264
4306,1884.3215169501066
4307,7142.574500212533
4308,1669.2635213171197
4309,7173.518415268278
4310,1878.7349946510435
4311,670.6637669408224
4312,822.588368775912
4313,5263.645533646873
4314,7291.822584592589
4315,1855.9011893379281
4316,2823.1704257676456
4317,7225.12729387583
4318,7340.890381336472
4319,726.4454994308087
4320,2515.7710419460745
4321,839.4075690645811
4322,3946.5100277761744
4323,14635.052155182519
4324,2445.926099117572
4325,4316.780964165495
4326,11418.202848350433
4327,4938.396935475938
4328,1693.9743860840958
4329,811.9553110438612
4330,1080.6972681046402
4331,4855.309082438829
4332,1848.2407359062265
4333,629.7665782080193
4334,1222.4594385438006
4335,884.650130155103
4336,7438.088798109063
4337,7851.73902801488
4338,705.3241918000831
4339,4853.902581012982
4340,3436.8711744269835
4341,646.7603288264015
4342,8860.680360352158
4343,668.0804305117346
4344,1432.7958027675843
4345,2311.087861323178
4346,14229.663944283426
4347,18157.155029297614
4348,5391.915829062979
4349,608.6174107682978
4350,651.6855407773801
4351,8909.037062818285
4352,5804.561993078999
4353,711.2903445695287
