id,price
2881,1351.7103899933381
2882,797.6326344377849
2883,9686.713343517586
2884,1573.6113348429349
2885,1080.737966788767
2886,6622.084712809407
2887,978.611667698968
2888,4611.685605261409
2889,3543.237570801419
2890,10046.249019769117
2891,15842.486800222014
2892,14023.999158946599
2893,967.65026047841
2894,662.4509913419917
2895,12902.401524420025
2896,13820.146581118881
2897,1523.0285664502169
2898,3888.462587806641
2899,1671.8702181818187
2900,9403.142867893217
2901,5409.309803851708
2902,3703.7724003219005
2903,1610.2714259573766
2904,477.2988290709294
2905,815.9546769341772
2906,2266.012170917971
2907,6037.249195582199
2908,774.4597902930399
2909,3440.5642649850133
2910,11188.031980097683
2911,3437.876933466532
2912,1096.996541597291
2913,513.2219666278166
2914,2496.279765412364
2915,918.1594990620491
2916,6575.271905760907
2917,4602.732135786435
2918,4469.652937090688
2919,1570.2574219391713
2920,3687.835131818183
2921,2547.174466300368
2922,1240.416526867576
2923,9237.63208570874
2924,6927.47288148518
2925,494.66028012542984
2926,6708.327958219558
2927,633.8383854589857
2928,2322.7913250471734
2929,14403.474901204363
2930,8475.570906737701
2931,7265.18146003441
2932,8759.03171356421
2933,5956.736528077479
2934,5712.450379942279
2935,540.8120706682205
2936,15238.13253874458
2937,984.2694597402589
2938,2083.7782929181935
2939,7456.984468503713
2940,567.9748577367078
2941,2071.4737978854478
2942,4842.286979009879
2943,11363.021990587193
2944,703.7001510378517
2945,14136.660088511166
2946,1713.1458553502055
2947,16002.412389554902
2948,11836.689493156842
2949,8635.845318609176
2950,598.3002682761688
2951,1042.2993734987233
2952,1721.4525452325458
2953,5460.920147230543
2954,751.8793567987577
2955,945.504102514152
2956,7273.828877594626
2957,1432.007621645023
2958,1882.9219651237659
2959,6547.951419869023
2960,5836.378329653675
2961,2893.6363097513604
2962,808.2275066100569
2963,7145.677147113995
2964,1299.3056077589083
2965,1013.2468518259512
2966,2810.622827056278
2967,4729.557888888889
2968,9982.855889466084
2969,5138.7907397546915
2970,3453.5187700910196
2971,4172.49218860029
2972,4651.407434884562
2973,1094.9407140692638
2974,2167.7756237651233
2975,747.0119699855699
2976,829.0559211066703
2977,4953.203619624823
2978,5205.737968747915
2979,2323.0739433954946
2980,979.5613305916307
2981,970.8231879509383
2982,1093.0251091020086
2983,887.462523953824
2984,1593.5125545010546
2985,1640.6224496392497
2986,794.7046685148183
2987,8837.202794735815
2988,4675.440317465868
2989,1118.592334343434
2990,7936.335356565657
2991,2606.5341900876883
2992,7020.651328998777
2993,2968.6371724386704
2994,8485.106164019313
2995,9152.414474114772
2996,710.7014883838376
2997,4887.780891597291
2998,12358.937702974803
2999,2777.6435514430013
3000,757.3641220057724
3001,10646.909454473302
3002,1633.4469026307038
3003,3833.4635810023306
3004,3258.741916383617
3005,1610.5924487123978
3006,524.7659320346319
3007,473.6148401154404
3008,1512.1778043623044
3009,2109.198850072151
3010,5911.422384537686
3011,2227.492699031524
3012,1455.345517743367
3013,1193.1137647186138
3014,886.895458308359
3015,3393.7528415306892
3016,16737.798002281048
3017,1749.53906890332
3018,788.6393685370185
3019,784.6031855699862
3020,1128.7942190587187
3021,522.6552284992782
3022,710.4946443722944
3023,3776.331583361084
3024,718.9358847041855
3025,5061.299429831281
3026,1557.1846228160732
3027,1977.7399135697617
3028,754.1190631923632
3029,6845.409283300035
3030,8185.892305699859
3031,2993.994552808303
3032,661.3236852092351
3033,576.9859275391273
3034,10421.416826085027
3035,1762.2301351481851
3036,4745.155392604614
3037,1474.4008678044165
3038,760.8008046897547
3039,1154.855599017649
3040,11087.07967541903
3041,2751.618604728604
3042,806.0812466255963
3043,17112.740733566436
3044,1774.0767098013096
3045,906.7178350649355
3046,5398.844575946279
3047,2134.3713598901086
3048,1276.3979010822532
3049,884.3239490981239
3050,1188.352666555667
3051,917.4505927128433
3052,740.7343929792427
3053,2242.1645900821404
3054,4475.020904090354
3055,7513.784832828283
3056,590.0237733710733
3057,8401.716231565648
3058,4141.2737639471625
3059,4754.946177272724
3060,638.2101075757574
3061,11480.90477867132
3062,3537.096162337665
3063,5641.654186624485
3064,447.9348316017317
3065,4640.772432034632
3066,1133.7007948828948
3067,1557.2133383838388
3068,868.384451787101
3069,13587.713730591631
3070,8450.035242163392
3071,6880.134005694309
3072,550.6209502164498
3073,1050.9563307636809
3074,4618.529134787437
3075,659.8835520923521
3076,725.0242306693304
3077,13623.273580486182
3078,3225.881818309465
3079,6437.344086796537
3080,937.1286705072703
3081,514.4127799256297
3082,6196.122765945164
3083,4882.114821378623
3084,16888.844342457538
3085,1212.9298295815302
3086,585.5096254079252
3087,967.7963225552221
3088,1722.826770479521
3089,1084.925072127872
3090,1737.1337465367956
3091,846.3609542402047
3092,1940.614302525253
3093,3675.241116733268
3094,4929.41474962815
3095,2063.2922995171493
3096,1227.8572789876787
3097,519.7018074841827
3098,1698.5480951048953
3099,822.135319119769
3100,5553.882884443335
3101,4849.372411172159
3102,5623.363509163063
3103,773.9088081418579
3104,5109.452142352093
3105,5077.226373920525
3106,672.1050202741701
3107,1202.6189850760359
3108,4674.6694826173825
3109,4003.8045501331967
3110,2999.6330602730595
3111,997.7264871572871
3112,674.0586643967144
3113,3882.488662554111
3114,4401.741566949714
3115,16806.93596791542
3116,1534.268104428904
3117,7693.673769985569
3118,2538.3649856088336
3119,917.3680486901984
3120,3764.39765793651
3121,3705.8638745032754
3122,8234.484514935064
3123,7612.102989535465
3124,2877.892828588082
3125,2404.6935596903086
3126,707.8714429958931
3127,3340.240014035963
3128,2638.189064330114
3129,6369.00183181818
3130,944.9955457431454
3131,16115.611327372626
3132,794.312229359529
3133,562.3036009546009
3134,6843.002482251078
3135,1248.9921858030857
3136,2766.5323805916296
3137,3545.787209701409
3138,3226.066894394494
3139,9525.752225030525
3140,2082.105884776335
3141,14917.778060994558
3142,16645.947846864245
3143,11298.185006582316
3144,700.6278952047955
3145,4194.212281074479
3146,2243.9508617216134
3147,694.3553074314577
3148,5893.28922689532
3149,14596.419602802753
3150,927.1962997391493
3151,4068.0744966866473
3152,10868.881462193362
3153,1587.1916722444207
3154,4372.127875041621
3155,2535.3678636363616
3156,2038.097255472306
3157,16018.64383658008
3158,2756.6010735320247
3159,5704.087808508156
3160,3124.8882055888535
3161,6908.381651875902
3162,2469.025771933623
3163,8578.077742352094
3164,5494.720042302136
3165,15467.10978728494
3166,15453.527646675544
3167,3611.7392893495385
3168,1582.0991462481961
3169,2497.3323221556216
3170,948.1541853590859
3171,548.3225009990014
3172,7337.017176828723
3173,4538.109678354982
3174,540.5015072150073
3175,1856.9560904761906
3176,2885.3100837662355
3177,6407.583415440115
3178,1039.3808652958148
3179,3269.2307599067594
3180,612.4087848373849
3181,677.1319358190829
3182,673.0032877955375
3183,1320.7194595293595
3184,977.2061424020426
3185,679.3417801587304
3186,912.1067906482405
3187,1611.5842620435124
3188,4807.950691125542
3189,6489.845817554663
3190,7724.975277172832
3191,12679.84509173604
3192,6848.24019210789
3193,1258.1455089743597
3194,853.9590659340664
3195,1007.7256639638141
3196,628.770047619048
3197,1351.2801840659338
3198,812.3294397546896
3199,9460.61072907648
3200,1146.2193912698408
3201,654.5813456043957
3202,1459.1031196969695
3203,883.4593538961038
3204,719.4728913419913
3205,9409.778935697635
3206,3044.619951637253
3207,849.4099679431685
3208,591.0892755411264
3209,729.7412004662009
3210,1962.7134062826067
3211,869.6568904761905
3212,780.6274914807415
3213,1731.356157304461
3214,4520.999962648462
3215,722.4179735521789
3216,1488.2204221500697
3217,10126.724235575532
3218,2889.1121489898997
3219,6840.733309812409
3220,2365.636180525032
3221,2956.087671336993
3222,603.4901102009102
3223,1692.6619130203128
3224,6792.385109706954
3225,8175.197186435787
3226,947.5992272061276
3227,9933.603411560667
3228,1686.0071715728711
3229,1457.4033784992778
3230,8255.241472205576
3231,6424.108615318018
3232,948.9053709790214
3233,467.6055871933623
3234,4224.287836163837
3235,4453.411265486802
3236,2896.737084282387
3237,506.65501751581735
3238,1682.350901082251
3239,8601.417358993778
3240,2554.143001226549
3241,10117.98933580309
3242,2150.1249663780663
3243,2375.403713919415
3244,3037.0319283549807
3245,9779.216912210008
3246,7112.998664968359
3247,16698.84092554113
3248,1960.2447161449677
3249,4578.035678255076
3250,3836.3953316017323
3251,5346.41281075036
3252,5687.2271542596245
3253,16713.053333244523
3254,10916.695812720618
3255,3464.5571152014695
3256,2460.5719815295824
3257,15345.811960384046
3258,4821.826498273945
3259,919.734357514707
3260,3015.382803613053
3261,4283.568097896548
3262,5795.878230996782
3263,2762.6303566544584
3264,6617.60044083694
3265,1389.8606892773887
3266,620.6840315850816
3267,2131.04570888556
3268,11478.791800360746
3269,2643.198633605284
3270,4597.010139105338
3271,10873.30448892774
3272,1305.9324239538244
3273,16542.15515453435
3274,2654.805540620491
3275,2778.3263035797554
3276,6393.380443181652
3277,2652.193738733489
3278,6330.3216230880225
3279,5997.350375685423
3280,1357.852912121212
3281,7155.033587021312
3282,1095.4503484848497
3283,2298.7074629870126
3284,3506.6605899045385
3285,1445.046190021089
3286,6763.209277239432
3287,606.6137518703521
3288,2747.4816081585072
3289,6769.62533669108
3290,3675.0465130536118
3291,1904.7433531413026
3292,547.7720982628487
3293,714.5875828282831
3294,849.9365747141746
3295,3179.1737362026875
3296,953.7947192640701
3297,932.1633831113334
3298,1843.4430351315348
3299,693.5154304084804
3300,10704.309466244868
3301,11239.466387057391
3302,655.4833687756689
3303,5297.61247546898
3304,642.7931880230879
3305,3969.5137368131855
3306,6971.0596561605
3307,723.4813156843157
3308,6887.231897907646
3309,12184.022378321679
3310,2531.6355575369084
3311,1947.0835943722946
3312,3042.113318764569
3313,10258.999720540574
3314,3728.678121556222
3315,4343.714799156398
3316,587.9756237928736
3317,1255.1683220723723
3318,5108.769785242533
3319,2829.559727128428
3320,3726.6231062770544
3321,1381.2756235431232
3322,2143.319878737929
3323,2307.3367502025735
3324,950.1224063825064
3325,3931.2451613886124
3326,707.5319739538245
3327,658.487862481962
3328,1295.764672666222
3329,5728.135508219564
3330,14655.425163275599
3331,1109.8216905982906
3332,12922.527139366188
3333,5096.046119247423
3334,2271.1208234487763
3335,443.1578490675987
3336,10982.723877705632
3337,738.3274956931962
3338,9859.343088297814
3339,606.584183399934
3340,1724.062975274725
3341,679.6882575757578
3342,4580.119979886781
3343,11477.129739688093
3344,1472.1788706349207
3345,8737.381536724388
3346,4002.8048126050394
3347,4724.226619552669
3348,2370.642165673215
3349,696.213552236653
3350,5634.421449139748
3351,3868.6025218670206
3352,1147.2738284215784
3353,1271.0056020202026
3354,5733.400988844491
3355,1280.0240369463884
3356,14034.07256782661
3357,566.1877767732267
3358,1296.4676388888906
3359,2136.515457592406
3360,4732.453752641803
3361,927.1962997391493
3362,1445.6929505217006
3363,1366.762771534021
3364,1007.0909848040852
3365,17200.389228077478
3366,3452.3345368853356
3367,3128.704355544458
3368,5086.475109379509
3369,1620.2009318958824
3370,7106.028847252754
3371,5626.019363320014
3372,2715.4204605061605
3373,469.7136960483962
3374,1950.156331834832
3375,16140.483778982143
3376,1795.5880590576087
3377,520.0171246031742
3378,5898.514175341328
3379,733.8864733044732
3380,4773.3263804140315
3381,1098.6039130591626
3382,521.9505516095018
3383,505.2451029193029
3384,6734.564989682538
3385,14699.413008769006
3386,16100.080745238107
3387,1701.7589336496826
3388,6713.202117844415
3389,543.3461173243419
3390,4025.0690191419685
3391,1799.4582029581534
3392,1240.7715135642134
3393,5940.518079353975
3394,711.8149330447336
3395,16525.97807766124
3396,1166.5877999667007
3397,5770.917408302811
3398,615.7334151459651
3399,2256.736971253747
3400,680.8162331224333
3401,695.757978138528
3402,5574.919573088028
3403,14144.943427200564
3404,2094.8424694805217
3405,4453.121469774668
3406,12243.642767243871
3407,941.5995698690202
3408,9815.32497396492
3409,694.0722754634255
3410,1136.4540180375177
3411,1721.5534650904658
3412,1417.9117838328323
3413,1273.4975912698415
3414,1924.0971145743138
3415,12547.14298010878
3416,9293.603890753693
3417,17206.455501121098
3418,4062.4063088467087
3419,1287.5234594128106
3420,1212.496657425908
3421,623.1105902319899
3422,1198.0892335553333
3423,3652.502312914863
3424,517.1422194028195
3425,606.4619989010993
3426,4242.235592945944
3427,3342.6278253135765
3428,849.8061496392495
3429,15986.65598362193
3430,1069.0965229881224
3431,14513.98737345155
3432,5133.611778715734
3433,1075.0112866300367
3434,7888.433971961372
3435,1793.3685256854258
3436,11753.357274492168
3437,7928.551816744359
3438,2024.9192094516602
3439,2321.231913203465
3440,927.0754318403826
3441,913.2263055555554
3442,866.8011248307251
3443,472.5565367798867
3444,6777.427673543119
3445,16420.81429900656
3446,455.5643201341147
3447,2594.383737590188
3448,4783.592359285164
3449,3434.677319191917
3450,9857.675317099573
3451,5875.55706654457
3452,2410.8817206349213
3453,923.8644725829726
3454,2198.777924136974
3455,10313.863141380829
3456,13383.830422821626
3457,839.1364796370301
3458,4301.734751270949
3459,3612.6444892773884
3460,2401.408504545453
3461,879.8891863636356
3462,5453.731266749914
3463,11324.267803102452
3464,7356.649273204572
3465,17365.793723715167
3466,1237.9655391275392
3467,830.7386653235657
3468,1223.1885766344772
3469,533.2368206349206
3470,4599.869071955827
3471,8771.088048124093
3472,2578.0463331723854
3473,768.770202003552
3474,4491.896721783765
3475,1982.1758598457095
3476,622.4631011544013
3477,1653.6538221195478
3478,4639.51493913309
3479,4921.500140959043
3480,6667.009585142639
3481,2340.854052147853
3482,712.3431772061276
3483,1795.1038051670555
3484,922.6593915806412
3485,5680.756871911419
3486,2071.49977942058
3487,735.4438685425685
3488,1802.8293316572322
3489,2512.4653942501964
3490,9390.603831507386
3491,6259.091825152635
3492,889.2044163059165
3493,1374.2042525363524
3494,631.7733412753914
3495,3057.3864926018423
3496,3061.1130381285375
3497,2963.7242346375856
3498,1924.055320670996
3499,3466.629086741038
3500,2826.2929475468986
3501,15736.395360317461
3502,6170.917099555999
3503,4709.890011649464
3504,679.9045281551786
3505,688.7131109224108
3506,4032.7435433233427
3507,1420.4083713564207
3508,6962.142400066597
3509,434.81234251859246
3510,2055.5115861971362
3511,1222.5908337107348
3512,1039.3501844988346
3513,5835.257626540126
3514,5440.46236678877
3515,9672.746943983795
3516,502.1176178932176
3517,1297.6367315739824
3518,12000.880893903322
3519,927.1273186535686
3520,15992.90589413919
3521,2701.3987034687534
3522,10380.919819103116
3523,10095.485470673768
3524,573.2640854090353
3525,14059.762950471746
3526,1883.1356611721603
3527,8405.106525885232
3528,4148.094007492508
3529,5593.172825746471
3530,1990.2263235209227
3531,2942.190261194359
3532,2691.2690350649345
3533,11754.97356327561
3534,17068.57424211899
3535,1005.7696525474531
3536,836.9159708402716
3537,1066.5302635642136
3538,785.9296497779999
3539,13128.241949550445
3540,1779.5695565656576
3541,2497.3600296647796
3542,2196.0499576479065
3543,6237.498650160949
3544,892.1552757409265
3545,7507.91631623377
3546,7464.1118739538315
3547,4614.229996400818
3548,3553.55933953824
3549,4016.327941847041
3550,7182.123444311246
3551,17075.978831673885
3552,9092.233632134528
3553,5466.659928266178
3554,10030.976443256744
3555,515.989293317793
3556,7618.7929320401845
3557,574.8280527639027
3558,4684.560037407039
3559,5063.781793689643
3560,459.9829107170605
3561,1579.8699176323673
3562,6930.802331224328
3563,3490.0294188311714
3564,8402.675096681096
3565,1797.220252586302
3566,689.985087149693
3567,858.3937248806751
3568,4628.181095931844
3569,15602.158258363857
3570,4516.630911865907
3571,8670.894072274945
3572,2491.759289155288
3573,7326.063586940833
3574,1559.9108966810973
3575,5112.500524436674
3576,7845.136252741707
3577,11188.371786630034
3578,6335.919393434341
3579,3373.207557636806
3580,11320.527484126982
3581,441.8794721056722
3582,6519.524450949053
3583,640.0154119436122
3584,2159.861025124875
3585,5318.774433361081
3586,557.8500665945169
3587,7289.621853968256
3588,1992.992597358199
3589,512.4667537629043
3590,16871.01649766345
3591,1376.6576591297592
3592,1085.082627705627
3593,6632.2671038961025
3594,875.1218434343423
3595,3456.3349315295786
3596,610.2802182817182
3597,1526.3679852092343
3598,768.230464535464
3599,5946.894182656233
3600,5939.541994905093
3601,646.7756474469973
3602,1291.9450272449772
3603,5252.283042324342
3604,9008.334651803749
3605,14466.17170476189
3606,938.0172186979688
3607,575.082191403041
3608,1167.5571023199018
3609,715.8482490620491
3610,3006.481200727049
3611,2543.790236924188
3612,2986.859564862915
3613,2642.1955621656134
3614,2517.2474839826846
3615,1116.6999662171168
3616,661.0642790154293
3617,2900.5078402153417
3618,10399.127926812072
3619,10727.675519314025
3620,932.6465608003105
3621,5631.915693167941
3622,973.7269465423459
3623,1840.4434210900217
3624,566.2240959151965
3625,9036.445453424358
3626,939.7586370240881
3627,848.1420588023084
3628,12231.363656954156
3629,2050.8289255078266
3630,532.0902199855702
3631,1092.5416216117226
3632,4648.690075901876
3633,16716.231797086242
3634,16425.81823679655
3635,964.0468925019422
3636,536.1647357531358
3637,5723.321411693865
3638,5797.907107980909
3639,4740.670159163059
3640,9557.011953535348
3641,5060.18440851371
3642,7227.987911488511
3643,3295.4237070707077
3644,2272.697925974026
3645,398.5278044178044
3646,2088.5604339660335
3647,1563.680348989899
3648,2607.2149935786424
3649,9585.603893614722
3650,5044.749033394384
3651,2802.385568398269
3652,9783.156059235203
3653,5149.947744438891
3654,13927.706576645574
3655,5466.245104473309
3656,10330.886505255854
3657,1648.244026356977
3658,1021.3578382284385
3659,13612.99901572317
3660,3114.8322252525268
3661,11872.838726551237
3662,857.1015698190689
3663,536.7435690143194
3664,1795.6874924963918
3665,14686.667169214117
3666,720.4406043623042
3667,9715.693193184594
3668,6237.792978083031
3669,1081.3084006715503
3670,6884.548952269954
3671,5374.323110167612
3672,556.3968151515155
3673,8497.771485947387
3674,2982.732727172825
3675,16815.838602869342
3676,5036.98611998557
3677,8560.870435714283
3678,5646.934024891775
3679,5576.488038777886
3680,828.9467226884227
3681,1119.698389538239
3682,1749.7004924464425
3683,7585.108301498507
3684,5306.76755279165
3685,843.6966530136527
3686,831.2865451548458
3687,767.3546903041407
3688,1674.6007378787888
3689,3448.1859667166195
3690,1417.7584827505832
3691,2117.7463883449877
3692,1048.6340517316014
3693,775.0498610778108
3694,774.1701776334774
3695,6816.055887773338
3696,4425.839453441006
3697,593.8444905927404
3698,1562.6851262404248
3699,13613.385614901767
3700,987.1410542398779
3701,16742.54254264069
3702,1166.2816530303023
3703,3679.6538752414262
3704,1089.7578310245306
3705,705.7909298090804
3706,627.7496042568545
3707,658.8773148629148
3708,843.0965505272502
3709,1050.095153083845
3710,6497.685749678102
3711,442.33345983460964
3712,3240.8112742424273
3713,3300.518853896105
3714,1073.7266016872015
3715,6555.520715023867
3716,861.2076699855706
3717,5271.969028005335
3718,12646.86813470419
3719,8136.342276620599
3720,1634.7783536574543
3721,759.9415030636027
3722,8436.30301187701
3723,675.3909984237987
3724,983.7932702575202
3725,6398.427441414141
3726,1834.0823200854682
3727,6091.484129365075
3728,15848.577926617822
3729,1644.2160863636364
3730,1627.7184888888876
3731,2921.4507139305156
3732,882.3736769952272
3733,12969.80393290598
3734,12797.420127500282
3735,1264.5608523199023
3736,11589.332267121763
3737,3102.2995005050507
3738,2383.400784831833
3739,8132.212450466203
3740,460.6455435675434
3741,495.088516233766
3742,839.2280675879674
3743,14904.118558846714
3744,911.8103470695967
3745,1066.484952652903
3746,1827.595928660228
3747,738.015897835498
3748,7674.459018914416
3749,4514.287531551783
3750,858.2570262071263
3751,2176.7685720945733
3752,1279.0799165612164
3753,1554.8367531135527
3754,674.6303771561772
3755,6575.9942475080425
3756,726.5662809079801
3757,865.1062503330006
3758,518.2067687645684
3759,2729.3767143079153
3760,4872.676236247086
3761,13218.257550344093
3762,16997.02432714507
3763,953.1701160894665
3764,901.6152602120098
3765,4196.988639224665
3766,602.7637369408375
3767,12656.339064108111
3768,13150.190309318456
3769,709.2551933621937
3770,7811.620695615499
3771,968.9614499000998
3772,2493.0575777555773
3773,875.9974171106679
3774,830.935922827173
3775,5366.085576995227
3776,2201.8855170496163
3777,16336.051425541125
3778,4532.577969574871
3779,2295.5061657176166
3780,581.5865943722945
3781,11245.550405955148
3782,2761.742581318683
3783,15376.884893217895
3784,2728.3317839105366
3785,2520.7314354478876
3786,1780.977932029083
3787,3013.743136924187
3788,1721.68085951826
3789,959.5817029470527
3790,630.9995932178931
3791,13731.854847402596
3792,7407.605978102452
3793,703.0723786158284
3794,5354.341834365636
3795,1322.8020379120883
3796,704.5665469974471
3797,4981.299689932291
3798,1608.3916789155282
3799,622.3195864912861
3800,1402.8847541625048
3801,3357.4624250360753
3802,5689.684012060162
3803,13492.020979154178
3804,5382.681494494394
3805,1907.8029013986018
3806,994.7268041938446
3807,3071.311473964924
3808,7290.7813672993625
3809,1711.1321660506155
3810,1085.1489401875906
3811,1530.4265120657117
3812,7043.393462382061
3813,4214.4476845432355
3814,2465.405692279943
3815,2941.5572249250777
3816,14422.315982917082
3817,7818.879224136977
3818,990.6539256021758
3819,15422.257215873024
3820,1644.8779162337667
3821,6623.276043284493
3822,2731.2036005772006
3823,3055.0879379509365
3824,1250.083683904984
3825,1786.0257178377185
3826,7010.352465639916
3827,1594.3986821789324
3828,456.0702119380619
3829,1797.220252586302
3830,3336.889256859808
3831,938.6512440614943
3832,1320.130590997891
3833,598.6379761738258
3834,3157.8182675657654
3835,631.2527245143747
3836,13686.737942485288
3837,11706.677689998894
3838,4873.1237228604705
3839,593.0623162726168
3840,929.3215427072925
3841,17084.863875574432
3842,1898.21322936508
3843,6322.764445887447
3844,791.1494815295815
3845,10122.147389682536
3846,2519.1899963203473
3847,13815.28052253302
3848,2632.765098917749
3849,10318.25064356754
3850,612.6927537074037
3851,10882.55080541126
3852,7245.660394372295
3853,8268.013435209243
3854,11109.599901054497
3855,3071.7299467532475
3856,13314.086289294044
3857,1092.2748416416916
3858,4654.076641713843
3859,4089.343862481964
3860,7906.734017316017
3861,4448.306357647907
3862,10913.413916305924
3863,7728.227278543681
3864,973.3883865079363
3865,1526.713104112556
3866,7663.2877689754705
3867,3062.7027580530576
3868,7252.839366971917
3869,8135.347259235213
3870,1580.2066014374527
3871,650.8817106726601
3872,8084.025249134199
3873,6401.148869480524
3874,4438.441256826504
3875,2524.91973989899
3876,1006.7893748529249
3877,14199.388164857362
3878,7799.704086358089
3879,1517.9590577478077
3880,1878.100573226775
3881,10936.35289881784
3882,13405.904970091011
3883,5200.672455755359
3884,1840.203804628705
3885,724.8380863081359
3886,10826.213098268401
3887,876.5897109446108
3888,776.2797955322453
3889,3136.0035495837506
3890,7341.475755122658
3891,13071.405543500943
3892,10384.697719841266
3893,3245.374133599732
3894,1752.551488500387
3895,5154.539101215451
3896,2343.106935919635
3897,810.3970676767676
3898,695.3692844877353
3899,4136.182168253968
3900,584.7058881618382
3901,661.414625962926
3902,921.3011173937181
3903,712.0570650072149
3904,3487.74100333555
3905,3370.5071615384604
3906,909.671594999445
3907,2803.4479982683974
3908,2709.4229494227975
3909,1657.1864246198243
3910,944.5068521645023
3911,15786.998018758999
3912,2285.048697796648
3913,8396.763050000005
3914,5149.60438715729
3915,5299.191425685425
3916,3785.5596849927833
3917,13533.994000998997
3918,468.1097831279829
3919,15308.29943867799
3920,705.9963000998997
3921,583.4012682539677
3922,1688.4275663836177
3923,679.3572702741704
3924,673.7179848873345
3925,882.8465998557004
3926,528.6614505772011
3927,882.2491081640579
3928,914.8193853535349
3929,741.4642962481964
3930,15538.450421889223
3931,575.5231144633141
3932,4899.333810639359
3933,482.97730028860036
3934,3879.1760568487075
3935,11084.641760206463
3936,14429.697549184148
3937,17351.008185042712
3938,4035.3713112609603
3939,6650.252279015425
3940,3721.718126096125
3941,5922.442817865465
3942,613.8218333943834
3943,5084.516453782331
3944,2606.2915997669
3945,8331.78430608836
3946,6714.2132018315
3947,643.1749135198133
3948,2044.786299367299
3949,16821.1523958153
3950,859.7028365523356
3951,6101.161186868689
3952,1427.2325555555558
3953,1602.6486029637026
3954,1604.4591180097675
3955,608.9067137806638
3956,2232.380722866025
3957,928.4106655844154
3958,842.4166470640471
3959,1068.1962917249416
3960,1268.035106532356
3961,1421.4193977411473
3962,712.4563951936947
3963,861.116654057054
3964,4179.193296969697
3965,683.993343106893
3966,1533.5357400599391
3967,1511.44762112332
3968,6498.212920720944
3969,829.7018769730264
3970,1005.2792284271284
3971,14057.660414474407
3972,834.147483838384
3973,780.9447177489172
3974,1547.6178362942617
3975,7109.250773160172
3976,4088.7316764180255
3977,2223.3407371850376
3978,605.524432700632
3979,2782.901414235766
3980,859.7732647241646
3981,12413.435090159834
3982,13174.52047403152
3983,3301.473838023088
3984,4039.6750133116875
3985,551.9200598290591
3986,2082.454659435008
3987,1086.535095959596
3988,871.0511085414589
3989,2290.683410495061
3990,5738.505607592405
3991,5920.385007337102
3992,1778.9005850649378
3993,4935.563085569992
3994,745.5696529095087
3995,983.829191541792
3996,2531.188663564214
3997,6218.610677561327
3998,2017.2723733433243
3999,13429.834382178931
4000,3528.210683477634
4001,518.3938178266176
4002,2546.2213596459105
4003,1099.119304628705
4004,6780.311505483402
4005,2465.937343752653
4006,1782.7086655122644
4007,10655.562119785765
4008,563.3532604839603
4009,1437.856625432901
4010,1529.0139807636813
4011,1020.5999016594515
4012,5273.358741941391
4013,523.4538450660451
4014,14312.917026784327
4015,4288.369134715287
4016,689.9439310245309
4017,537.3198077200578
4018,4828.686584970585
4019,1147.53291002886
4020,4124.927639932291
4021,3293.6842156177136
4022,2080.217236424686
4023,13005.901236674435
4024,7505.6250767954225
4025,5521.518238722387
4026,14612.410320929072
4027,4094.977975407926
4028,793.3300948051943
4029,12036.00214588745
4030,1636.080960533912
4031,5000.298334293486
4032,555.0784224941723
4033,1258.7427369352863
4034,2780.289453896104
4035,3462.5802552392047
4036,5280.580321217671
4037,8667.219942557438
4038,1507.0735777056275
4039,1253.324302308803
4040,1793.3695963980467
4041,15172.83822497502
4042,488.7100970806972
4043,2501.930047141749
4044,531.8406292263295
4045,14643.141247768894
4046,1730.3745331557316
4047,7569.992863636361
4048,868.8747188866682
4049,3543.684485680987
4050,11568.544264013757
4051,1929.7485528416016
4052,1892.0315382783883
4053,1890.8076680319666
4054,1164.5354401875893
4055,6741.0065693917195
4056,4062.4584365523365
4057,5111.668755194807
4058,2763.040546033705
4059,813.6820893384389
4060,8578.792854212454
4061,8404.945101925852
4062,2770.3915325119324
4063,476.5345324564325
4064,3870.9559668997654
4065,713.7421055944055
4066,2603.033438239539
4067,2579.7952474747467
4068,833.8899554834055
4069,7849.941500305246
4070,531.8455398268397
4071,957.0182274503278
4072,6405.884652408705
4073,1695.2332866688857
4074,2915.1223173437684
4075,871.333495848596
4076,1824.520607359308
4077,1029.034984326785
4078,12527.213836002878
4079,6589.078195887447
4080,566.4455628427123
4081,746.863915151515
4082,12037.94896911421
4083,884.2742292318788
4084,540.5201748917751
4085,470.2174234487733
4086,6482.977153968252
4087,1920.189975374626
4088,1099.4141996725502
4089,4960.2364736596755
4090,2059.8274435786434
4091,6496.435526989676
4092,3016.9990857642347
4093,3011.275052991452
4094,12491.424736946381
4095,714.1682381673874
4096,6698.885446103896
4097,2518.289903751807
4098,3004.0726571428554
4099,3847.4763791208775
4100,4773.811985209234
4101,2835.673636530135
4102,1046.047312809413
4103,6529.660908907761
4104,16340.480000305246
4105,751.7265309523809
4106,4491.111028921074
4107,2293.4047362526367
4108,971.4997859362859
4109,5679.209801739932
4110,11954.945938040068
4111,5036.152523654124
4112,1066.500755855255
4113,7748.143317676762
4114,901.7092741980238
4115,4454.141223094554
4116,1495.5052280663772
4117,648.7157178210676
4118,6288.726491502945
4119,1546.6962097957583
4120,3468.488151071153
4121,768.9807991341992
4122,1766.9217734654226
4123,577.2336797646798
4124,5141.5292896825395
4125,494.2414652680652
4126,9647.353737518042
